entry_time,exit_time,entry_price,exit_price,side,size,pnl,fees,exit_reason
2025-07-15 00:00:00,2025-07-15 04:00:00,119901.10058999999,118642.73853930795,long,0.001,-1.4969058898213496,0.23854383912930793,StopLoss
2025-07-15 04:00:00,2025-07-15 12:00:00,117089.89576500001,118319.92512001134,short,0.001,-1.4654391758963388,0.23540982088501136,StopLoss
2025-07-15 12:00:00,2025-07-16 12:00:00,117172.53699,119456.22973593509,long,0.001,2.047063979209164,0.2366287667259351,TakeProfit
2025-07-20 16:00:00,2025-07-20 20:00:00,118730.445555,117484.36952890028,long,0.001,-1.4822908411836198,0.2362148150839003,StopLoss
2025-07-22 04:00:00,2025-07-22 16:00:00,117268.605,119554.17011145002,long,0.001,2.048742336338572,0.23682277511145,TakeProfit
2025-07-23 12:00:00,2025-07-23 16:00:00,118597.72923,117353.04606173116,long,0.001,-1.4806339435605664,0.2359507752917312,StopLoss
2025-07-25 12:00:00,2025-07-26 08:00:00,116601.85179,117245.81776500001,long,0.001,0.4101183054450137,0.23384766955500005,SignalReverse
2025-07-26 08:00:00,2025-07-27 04:00:00,117245.81776500001,118477.48508062134,short,0.001,-1.4673906184669434,0.23572330284562137,StopLoss
2025-07-28 16:00:00,2025-07-29 04:00:00,118115.81255,118824.232425,short,0.001,-0.9453599199749924,0.236940044975,SignalReverse
2025-07-29 04:00:00,2025-07-29 12:00:00,118824.232425,117577.17210569962,long,0.001,-1.4834617238310768,0.2364014045306996,StopLoss
2025-07-29 16:00:00,2025-07-30 12:00:00,117341.309995,118573.98045649748,short,0.001,-1.4685857519489707,0.2359152904514975,StopLoss
2025-07-30 16:00:00,2025-07-31 16:00:00,118059.01000499999,116819.98069499752,long,0.001,-1.4739083007024694,0.23487899069999754,StopLoss
2025-07-31 16:00:00,2025-07-31 20:00:00,118247.02691,115940.0274149859,short,0.001,2.0728124406891113,0.2341870543249859,TakeProfit
