entry_time,exit_time,entry_price,exit_price,side,size,pnl,fees,exit_reason
2025-05-28 00:00:00,2025-05-29 12:00:00,108883.70091500001,106759.37991014835,short,0.001,1.9086779240265148,0.21564308082514835,TakeProfit
2025-05-29 12:00:00,2025-05-29 16:00:00,108834.22991999998,107692.0146769896,long,0.001,-1.3587414876073785,0.2165262445969896,StopLoss
2025-05-30 16:00:00,2025-05-30 20:00:00,105595.77149999999,104487.54387810749,long,0.001,-1.3183109372706037,0.21008331537810748,StopLoss
2025-06-01 00:00:00,2025-06-01 20:00:00,104539.58406000001,105637.77239055031,short,0.001,-1.30836568700085,0.21017735645055033,StopLoss
2025-06-02 04:00:00,2025-06-02 08:00:00,104776.85536500001,105877.53623060933,short,0.001,-1.3113352572049293,0.21065439159560936,StopLoss
2025-06-02 12:00:00,2025-06-03 00:00:00,104099.66381999999,106128.56626785178,long,0.001,1.8186742177639452,0.21022823008785177,TakeProfit
2025-06-03 08:00:00,2025-06-03 12:00:00,105118.164625,106222.43094438562,short,0.001,-1.315606914954999,0.21134059556938564,StopLoss
2025-06-04 00:00:00,2025-06-05 16:00:00,105324.201555,103269.32638266195,short,0.001,1.8462816444003933,0.20859352793766198,TakeProfit
2025-06-06 12:00:00,2025-06-06 16:00:00,103876.026005,104967.24365818252,short,0.001,-1.3000609228456923,0.20884326966318253,StopLoss
2025-06-06 16:00:00,2025-06-08 12:00:00,105039.73386000001,106143.1762641993,short,0.001,-1.3146253143234892,0.2111829101241993,StopLoss
2025-06-12 04:00:00,2025-06-13 00:00:00,107806.11997500001,105702.82257428775,short,0.001,1.8897884581629663,0.21350894254928776,TakeProfit
2025-06-15 08:00:00,2025-06-16 04:00:00,105375.28600000001,106482.25337943001,short,0.001,-1.3188249188094334,0.21185753937943,StopLoss
2025-06-16 08:00:00,2025-06-17 00:00:00,107115.3309,106741.132735,long,0.001,-0.5880546286349944,0.21385646363500002,SignalReverse
2025-06-17 00:00:00,2025-06-17 12:00:00,106741.132735,104658.61323534015,short,0.001,1.8711197536895183,0.21139974597034014,TakeProfit
2025-06-17 12:00:00,2025-06-17 16:00:00,105694.290735,104585.02915373618,long,0.001,-1.3195409011525614,0.2102793198887362,StopLoss
2025-06-17 16:00:00,2025-06-20 08:00:00,104293.75081499999,106326.43601838435,long,0.001,1.8220650165509764,0.21062018683338435,TakeProfit
2025-06-20 16:00:00,2025-06-21 20:00:00,104165.88100500002,102133.60466659247,short,0.001,1.8259768527359592,0.20629948567159248,TakeProfit
2025-06-22 00:00:00,2025-06-22 12:00:00,102171.07000499999,101098.78462529751,long,0.001,-1.2755552343327703,0.2032698546302975,StopLoss
2025-06-23 00:00:00,2025-06-23 08:00:00,101014.35193499998,101880.07448,long,0.001,0.6628281185850114,0.202894426415,SignalReverse
2025-06-23 08:00:00,2025-06-23 16:00:00,101880.07448,102950.32466241239,short,0.001,-1.2750805815548025,0.20483039914241238,StopLoss
2025-06-27 16:00:00,2025-06-29 08:00:00,107254.595875,108381.30540466687,short,0.001,-1.3423454309465372,0.2156359012796669,StopLoss
2025-06-30 08:00:00,2025-06-30 16:00:00,107560.27296,107634.25023,short,0.001,-0.2891717931900031,0.21519452319000001,SignalReverse
2025-06-30 16:00:00,2025-07-01 08:00:00,107634.25023,106504.62877383616,long,0.001,-1.3437603351676841,0.21413887900383616,StopLoss
2025-07-02 12:00:00,2025-07-02 16:00:00,107426.25000500001,108554.76276130253,short,0.001,-1.3444937690688188,0.21598101276630255,StopLoss
2025-07-02 16:00:00,2025-07-03 08:00:00,108683.37113000001,109825.08994372065,short,0.001,-1.3602272747943602,0.21850846107372068,StopLoss
2025-07-03 16:00:00,2025-07-04 12:00:00,109073.27608,108942.44399999999,short,0.001,-0.0871836400799926,0.21801572008,SignalReverse
2025-07-04 12:00:00,2025-07-04 16:00:00,108942.44399999999,107799.09305021999,long,0.001,-1.3600924868302169,0.21674153705022,StopLoss
2025-07-05 00:00:00,2025-07-07 12:00:00,108038.23212,108587.688995,long,0.001,0.3328309538850035,0.216625921115,SignalReverse
2025-07-07 12:00:00,2025-07-08 00:00:00,108587.688995,108317.07147,short,0.001,0.05371276453500873,0.216904760465,SignalReverse
2025-07-08 00:00:00,2025-07-09 16:00:00,108317.07147,110428.17119295029,long,0.001,1.8923544802873469,0.2187452426629503,TakeProfit
